perfectius	perfecte
prohibere	prohibeo
adulterium	adulterium
oculorum	oculus
solitaria	solitarius
concupiscentia	concupisco
arcere	arceo
eruditius	erudite
maleficio	maleficium
maliloquio	maliloquium
interdicere	interdico2
instructius	instructus2
iniuriam	iniuria
permittere	permitto
vicem	uicis
iniuriae	iniuria
sinere	sino
sciatis	scio
leges	lex
innocentiam	innocentia
pergere	pergo
divina	diuinus2
lege	lex
antiquiore	antiquus
forma	forma
mutuatas	mutuor
moysi	moysis
aetate	aetas
auctoritas	auctoritas
legum	lex
humanarum	humanus
evadere	euado2
homini	homo
contingat	contingo1
admissis	admitto
delitiscenti	delitesco
contemnere	contemno
voluntate	uoluntas
necessitate	necessitas
deliquenti	deliquens
recogitate	recogitas
brevitate	breuitas
supplicii	supplicium
mortem	mors
remansuri	remaneo
epicurus	epicurus
cruciatum	cruciatus
doloremque	dolor
{doloremque}	que
depretiat	depretio
modicum	modicus
contemptibilem	contemptibilis
pronuntiando	pronuntio
magnum	magnus
diuturnum	diuturnus
enimvero	enimuero
deo	deus
speculatore	speculator
dispungimur	dispungo
aeternam	aeternus
poenam	poena
providemus	prouideo
merito	merito2
soli	solus
innocentiae	innocentia
occurrimus	occurro
scientiae	scientia
plenitudine	plenitudo
latebrarum	latebra
difficultate	difficultas
magnitudine	magnitudo
cruciatus	cruciatus
diuturni	diuturnus
verum	uerum4
sempiterni	sempiternus
timentes	timeo
timere	timeo
debebit	debeo
timentes	timeo
iudicat	iudico
deum	deus
proconsulem	proconsul
timentes	timeo
constitimus	consto
opinor	opinor
criminum	crimen
intentationem	intentatio
christianorum	christianus1
sanguinem	sanguis
flagitat	flagito
ostendimus	ostendo
totum	totus
statum	status1
modis	modus
probare	probo
ostendimus	ostendo
fide	fides2
antiquitate	antiquitas
divinarum	diuinus2
litterarum	littera
confessione	confessio
spiritualium	spiritualis
potestatum	potestas
revincere	reuinco
audebit	audeo
arte	ars
verborum	uerbum
forma	forma
probationem	probatio
constituimus	constituo
veritate	ueritas
unicuique	unusquisque
manifestatur	manifesto2
veritas	ueritas
incredulitas	incredulitas
bono	bonum
sectae	secta
obducitur	obduco
usui	usus
commercio	commercium
innotuit	innotus
divinum	diuinus2
negotium	negotium
existimat	existimo
philosophiae	philosophia
genus	genus1
philosophi	philosophus1
monent	moneo
profitentur	profiteor
innocentiam	innocentia
iustitiam	iustitia
patientiam	patientia
sobrietatem	sobrietas
pudicitiam	pudicitia
comparamur	comparo3
disciplina	disciplina
adaequamur	adaequo
licentiam	licentia
impunitatemque	impunitas
{impunitatemque}	que
disciplinae	disciplina
pares	par2
urgentur	urgeo
officia	officium
obeuntes	obeo1
periclitamur	periclitor
philosophum	philosophus1
sacrificare	sacrifico
deierare	deiero
lucernas	lucerna
meridie	meridies
vanas	uanus
proferre	profero
conpellit	compello2
quinimmo	quinimmo
deos	deus
palam	palam1
destruunt	destruo
superstitiones	superstitio
commentariis	commentarius1
accusant	accuso
laudantibus	laudo
plerique	plerique
principes	princeps1
latrant	latro2
sustinentibus	sustineo
facilius	facile
statuis	statua
